source,context,english,arabic,reviewer_notes
"world","international.international-holding#99","Currency movement is two-sided. The move that hurts you as a payer helps you as a recipient, which is why the same news is good for some students and bad for others.","حركة العملة ذات وجهين. ما يؤذيك كدافع ينفعك كمستلم، ولهذا يكون الخبر نفسه جيداً لطلاب وسيئاً لآخرين.",""
"world","international.international-holding#100","A natural hedge is when you already hold both sides: some income in the currency you spend in reduces the mismatch without any financial product.","التحوّط الطبيعي هو أن تملك الطرفين أصلاً: دخل جزئي بالعملة التي تنفق بها يقلّل الاختلال دون أي منتج مالي.",""
"world","international.international-holding#101","The same rate move, two students","الحركة نفسها، طالبان",""
"world","international.international-holding#102","The pound strengthens against another currency. Both students live in the UK. The rate move is identical.","يرتفع الجنيه أمام عملة أخرى. الطالبان يعيشان في بريطانيا. وحركة السعر واحدة.",""
"world","international.international-holding#103","Student A supported from abroad","الطالب (أ) يتلقى دعماً من الخارج",""
"world","international.international-holding#104","The same amount in the other currency converts to fewer pounds. Their UK budget shrinks without anyone changing the amount sent.","المبلغ نفسه بالعملة الأخرى يُحوَّل إلى جنيهات أقل. ميزانيته في بريطانيا تنكمش دون أن يغيّر أحد المبلغ المرسل.",""
"world","international.international-holding#105","Student B earning in pounds, paying fees abroad","الطالب (ب) يكسب بالجنيه ويدفع رسوماً بالخارج",""
"world","international.international-holding#106","The same pounds now cover more of the foreign bill. Their position improves for the same reason A's worsened.","الجنيهات نفسها تغطي الآن جزءاً أكبر من الفاتورة الأجنبية. وتتحسّن حاله للسبب نفسه الذي سوّأ حال (أ).",""
"world","international.international-holding#107","Student C earning and spending in pounds","الطالب (ج) يكسب وينفق بالجنيه",""
"world","international.international-holding#108","No direct effect. Not every student is exposed, and assuming everyone is would be as wrong as assuming nobody is.","لا أثر مباشر. ليس كل طالب معرّضاً، والافتراض بأن الجميع معرّض خطأ كالافتراض بأن لا أحد معرّض.",""
"world","international.international-holding#109","Exposure is personal. The question is never “what is the pound doing” but “what am I holding, and what do I have to pay”.","التعرّض شخصي. والسؤال ليس «ماذا يفعل الجنيه» بل «ماذا أملك وماذا يجب أن أدفع».",""
"world","international.international-holding#110","Who is exposed to the pound–rupee rate?","من المعرّض لسعر صرف الجنيه مقابل الروبية؟",""
"world","international.international-holding#111","Only people who trade currency.","فقط من يتداول العملات.",""
"world","international.international-holding#112","Anyone whose income and outgoings are in different currencies, whether or not they trade.","كل من دخله ونفقاته بعملات مختلفة، سواء تداول أم لا.",""
"world","international.international-holding#113","Only large companies.","الشركات الكبرى فقط.",""
"world","international.international-holding#114","A student receiving support from abroad is running an unhedged currency position of several thousand pounds a year without ever making a trade. That is the point of the lesson.","الطالب الذي يتلقى دعماً من الخارج يدير مركزاً بالعملة غير محوّط بآلاف الجنيهات سنوياً دون أن ينفّذ أي صفقة. وهذه خلاصة الدرس.",""
"world","international.international-holding#115","Complete the sentence about hedging.","أكمل الجملة عن التحوّط.",""
"world","international.international-holding#116","Hedging does not remove the risk, it","التحوّط لا يزيل المخاطرة، بل",""
"world","international.international-holding#117","which means you give up the chance of a favourable move to avoid the unfavourable one.","أي أنك تتخلى عن فرصة الحركة المواتية لتتجنّب الحركة غير المواتية.",""
"world","international.international-holding#118","fixes a price now","يثبّت سعراً الآن",""
"world","international.international-holding#119","doubles your money","يضاعف مالك",""
"world","international.international-holding#120","removes all fees","يزيل كل الرسوم",""
"world","international.international-holding#121","That symmetry is why hedging is a budgeting decision rather than an investment one. You are buying certainty, and certainty has a price. For a student with a fixed bill in three months, fixing the rate is often the boring and correct answer.","هذا التماثل هو ما يجعل التحوّط قراراً متعلقاً بالميزانية لا بالاستثمار. أنت تشتري يقيناً، ولليقين ثمن. ولطالب له فاتورة ثابتة بعد ثلاثة أشهر، تثبيت السعر هو الجواب المملّ والصحيح غالباً.",""
"world","international.international-holding#122","Match each term to what it describes.","طابق كل مصطلح بما يصفه.",""
"world","international.international-holding#123","Currency risk","مخاطر العملة",""
"world","international.international-holding#124","The rate moving while you hold a mismatch","تحرّك السعر أثناء حملك اختلالاً",""
"world","international.international-holding#125","Natural hedge","التحوّط الطبيعي",""
"world","international.international-holding#126","Earning in the currency you spend in","الكسب بالعملة التي تنفق بها",""
"world","international.international-holding#127","Hedging","التحوّط",""
"world","international.international-holding#128","Fixing a rate now to remove the uncertainty","تثبيت السعر الآن لإزالة عدم اليقين",""
"world","international.international-holding#129","Speculation","المضاربة",""
"world","international.international-holding#130","Taking on a currency position you did not already need","اتخاذ مركز بالعملة لم تكن بحاجه إليه",""
"world","international.international-holding#131","You have a £9,000 tuition bill due in three months, paid from savings held in another currency. What is the sensible thing to understand?","عليك فاتورة رسوم بقيمة ٩٠٠٠ جنيه بعد ثلاثة أشهر، تُدفع من مدخرات بعملة أخرى. ما المعقول أن تفهمه؟",""
"world","international.international-holding#132","“My bill is £9,000, so my risk is £9,000.”","«فاتورتي ٩٠٠٠ جنيه، فمخاطرتي ٩٠٠٠ جنيه.»",""
"world","international.international-holding#133","The bill is fixed; the cost to you is not. If your currency weakens 5% in three months you need about £450 more, and the bill on the letter has not changed at all.","الفاتورة ثابتة، أما كلفتها عليك فليست ثابتة. فإن ضعفت عملتك ٥٪ في ثلاثة أشهر فستحتاج نحو ٤٥٠ جنيهاً أكثر، والفاتورة المدوّنة لم تتغيّر إطلاقاً.",""
"world","international.international-holding#134","“What I owe is fixed in pounds, but what it costs me is not, so the timing of the conversion is a real decision.”","«ما عليّ ثابت بالجنيه، أما كلفته عليّ فليست ثابتة، فموعد التحويل قرار حقيقي.»",""
"world","international.international-holding#135","Exactly right, and it is a decision most people make by accident: they convert when the bill falls due. Deciding deliberately, including possibly fixing part of it early, is the whole of currency management for someone in your position.","صحيح تماماً، وهو قرار يتخذه معظم الناس بالمصادفة: يحوّلون حين يحل موعد الفاتورة. والبتّ فيه عن قصد، بما في ذلك تثبيت جزء منه مبكراً، هو كل ما يمكن فعله في إدارة العملة لمن هم في وضعك.",""
"world","international.international-holding#136","“I should buy more of the other currency to profit from the move.”","«ينبغي أن أشتري المزيد من العملة الأخرى لأربح من الحركة.»",""
"world","international.international-holding#137","That turns a budgeting problem into a bet, and now you have two risks instead of one. Speculating to cover a bill you must pay is how a manageable position becomes an unmanageable one.","هذا يحوّل مسألة ميزانية إلى رهان، وتصبح لديك مخاطرتان بدل واحدة. والمضاربة لتغطية فاتورة واجبة هي كيف يتحوّل مركز يمكن إدارته إلى مركز لا يمكن إدارته.",""
"world","international.international-investing#138","Investing across borders","الاستثمار عبر الحدود",""
"world","international.international-investing#139","Tell a company's risk apart from a currency's risk, and know what a global fund already holds.","ميّز بين مخاطر الشركة ومخاطر العملة، واعرف ما يحمله الصندوق العالمي أصلاً.",""
"world","international.international-investing#140","Most students who invest at all do it through a global tracker, which already means taking on a dozen currencies without a decision ever being made about them. Knowing what the fund holds, and which risks are the company's rather than the exchange rate's, is what makes that a choice instead of a default.","معظم الطلاب الذين يستثمرون يفعلون ذلك عبر صندوق عالمي متتبّع، وهذا يعني أصلاً التعرّض لعشرات العملات دون أي قرار يُتخذ بشأنها. ومعرفة ما يحمله الصندوق، وأي المخاطر يعود للشركة وأيّها لسعر الصرف، هو ما يجعل ذلك اختياراً لا افتراضاً.",""
"world","international.international-investing#141","Two risks wearing one coat","مخاطرتان في معطف واحد",""
"world","international.international-investing#142","Buying a foreign share gives you two separate things: the performance of the company in its own currency, and the performance of that currency against yours. Either can help or hurt, and they can cancel each other out, which is why the result is often less dramatic than either component.","شراء سهم أجنبي يمنحك أمرين منفصلين: أداء الشركة بعملتها، وأداء تلك العملة مقابل عملتك. وكل منهما قد ينفع أو يضر، وقد يتلاشى أحدهما بالآخر، ولهذا تكون النتيجة غالباً أقل دراماتيكية من أي من المكوّنين.",""
"world","international.international-investing#143","Currency exposure in a global fund is not a strategy you chose. It arrives bundled, and it is one of the largest sources of short-term movement in a global portfolio.","التعرّض للعملات في الصندوق العالمي ليس استراتيجية اخترتها، بل يأتي مرافقاً، وهو من أكبر مصادر التحرّك قصير الأجل في المحفظة العالمية.",""
"world","international.international-investing#144","Over long periods currencies have tended to be roughly a wash against each other, but the period a student's money is invested for is not necessarily long.","على المدى الطويل تميل العملات إلى التعادل تقريباً، لكن المدة التي يُستثمر فيها مال الطالب ليست طويلة بالضرورة.",""
"world","international.international-investing#145","A global tracker already holds most of the world's listed companies by value. Adding a single-country or emerging-markets fund is a deliberate narrowing, not a way of “getting more international”.","الصندوق العالمي المتتبّع يحمل أصلاً معظم شركات العالم المدرجة بالقيمة. وإضافة صندوق لبلد واحد أو للأسواق الناشئة هو تضييق متعمّد، لا وسيلة لـ«زيادة العالمية».",""
"world","international.international-investing#146","Same company, two currencies","الشركة نفسها، عملتان",""
"world","international.international-investing#147","A UK investor holds a US company and a UK company. Both companies do equally well in their own terms.","مستثمر بريطاني يحمل شركة أمريكية وشركة بريطانية. أداء الشركتين متساوٍ بعملتهما.",""
"world","international.international-investing#148","The US company, no currency move","الشركة الأمريكية بلا حركة عملة",""
"world","international.international-investing#149","You get exactly the company's return. Nothing has been added or taken away.","تحصل على عائد الشركة تماماً. لم يُضف شيء ولم يُنقص.",""
"world","international.international-investing#150","The US company, dollar falls 5% against the pound","الشركة الأمريكية والدولار يهبط ٥٪ أمام الجنيه",""
"world","international.international-investing#151","Your profit in dollars is worth about 5% less when converted. A good company became a poor result.","ربحك بالدولار يساوي نحو ٥٪ أقل عند التحويل. شركة جيدة تحوّلت إلى نتيجة سيئة.",""
"world","international.international-investing#152","A UK company in a global fund","شركة بريطانية في صندوق عالمي",""
"world","international.international-investing#153","A UK investor in a global tracker usually has roughly 40% or more in a handful of foreign currencies before making any decision at all.","المستثمر البريطاني في صندوق عالمي متتبّع يحمل عادة نحو ٤٠٪ أو أكثر بعملات أجنبية قليلة قبل أن يتخذ أي قرار.",""
"world","international.international-investing#154","The company's return and your return are not the same number. The gap is the currency, and it is not a rounding error.","عائد الشركة وعائدك ليسا الرقم نفسه. والفارق هو العملة، وهو ليس خطأ تقريب.",""
"world","international.international-investing#155","Sort each risk by where it comes from.","صنّف كل خطر بحسب مصدره.",""
"world","international.international-investing#156","The company's risk","خطر الشركة",""
"world","international.international-investing#157","Its products stop selling","توقّف منتجاتها عن البيع",""
"world","international.international-investing#158","Its management makes a bad acquisition","قيام إدارتها باستحواذ سيئ",""
"world","international.international-investing#159","A regulator fines it","تغريم جهة تنظيمية لها",""
"world","international.international-investing#160","The currency's risk","خطر العملة",""
"world","international.international-investing#161","The rate moves after you buy","تحرّك السعر بعد شرائك",""
"world","international.international-investing#162","Your country's interest rate changes","تغيّر سعر الفائدة في بلدك",""
"world","international.international-investing#163","What does a global tracker fund already give you?","ما الذي يمنحك إيّاه الصندوق العالمي المتتبّع أصلاً؟",""
"world","international.international-investing#164","Only UK companies.","شركات بريطانية فقط.",""
"world","international.international-investing#165","Thousands of companies across many countries, and exposure to their currencies.","آلاف الشركات في بلدان كثيرة، وتعرّضاً لعملاتها.",""
"world","international.international-investing#166","Protection from currency risk.","حماية من مخاطر العملة.",""
"world","international.international-investing#167","A global fund is international by default. That is also why adding an emerging-markets fund is a bet on a specific slice, and why it is a change in risk rather than an addition of diversification.","الصندوق العالمي دولي بشكل افتراضي. ولهذا أيضاً تكون إضافة صندوق للأسواق الناشئة رهاناً على شريحة محدّدة، ولهذا تكون تغييراً في المخاطر لا إضافة للتنويع.",""
"world","international.international-investing#168","Complete the sentence about currency in portfolios.","أكمل الجملة عن العملات في المحافظ.",""
"world","international.international-investing#169","Currency movement is a large part of a global fund's short-term return, which is why the fund's own factsheet","حركة العملة جزء كبير من عائد الصندوق العالمي قصير الأجل، ولهذا فإن ورقة بيانات الصندوق",""
"world","international.international-investing#170","its currency exposure, not just its countries.","تعرّضه للعملات، لا لبلدانها فقط.",""
"world","international.international-investing#171","has to disclose","يجب أن تفصح عن",""
"world","international.international-investing#172","ignores","تتجاهل",""
"world","international.international-investing#173","guarantees","تضمن",""
"world","international.international-investing#174","Reading the currency breakdown turns an abstract worry into a number you can see. It also usually shows concentration you did not expect, because a handful of currencies dominate global markets.","قراءة توزيع العملات تحوّل القلق المجرّد إلى رقم تراه. وهي تُظهر عادة تركّزاً لم تتوقّعه، لأن عدداً قليلاً من العملات يسيطر على الأسواق العالمية.",""
"world","international.international-investing#175","You hold a global tracker and a friend says you should add an emerging-markets fund “to be more diversified”. What is the accurate response?","تحمل صندوقاً عالمياً متتبّعاً ويقول لك صديق إن عليك إضافة صندوق للأسواق الناشئة «لتزيد التنويع». ما الردّ الدقيق؟",""
"world","international.international-investing#176","“Good idea, more countries means less risk.”","«فكرة جيدة، بلدان أكثر تعني مخاطرة أقل.»",""
"world","international.international-investing#177","More countries is not less risk. Emerging markets are more volatile, and the global tracker already holds some of them, so the effect is to concentrate rather than to spread.","بلدان أكثر لا تعني مخاطرة أقل. فالأسواق الناشئة أكثر تقلّباً، والصندوق العالمي يحمل بعضها أصلاً، فالأثر تركيز لا توزيع.",""
"world","international.international-investing#178","“The global fund already holds emerging markets, so this would be a deliberate bet on that part of the world.”","«الصندوق العالمي يحمل أسواقاً ناشئة أصلاً، فسيكون هذا رهاناً متعمّداً على ذلك الجزء من العالم.»",""
"world","international.international-investing#179","That is the accurate reading. It may still be what you want, but it is a change in what you are betting on, not a free improvement in diversification.","هذه هي القراءة الدقيقة. وقد يكون هذا ما تريده فعلاً، لكنه تغيير في موضوع رهانك، لا تحسين مجاني في التنويع.",""
"world","international.international-investing#180","“Never invest outside your own country.”","«لا تستثمر خارج بلدك أبداً.»",""
"world","international.international-investing#181","That is the opposite error. It concentrates everything in one economy and one currency, which is the exposure you were trying to manage in the first place.","هذا هو الخطأ المعاكس. فهو يركّز كل شيء في اقتصاد واحد وعملة واحدة، وهو التعرّض الذي كنت تحاول إدارته أساساً.",""
"world","community.pathway#1","Community & Cooperative Finance","التمويل المجتمعي والتعاوني",""
"world","community.pathway#2","What changes when the customers own the institution","ما الذي يتغيّر حين يملك العملاء المؤسسة",""
"world","community.pathway#3","Optional branch. Useful if you want to know what a building society or credit union actually is, and why some financial institutions have no shareholders.","مسار اختياري. مفيد لمعرفة ما هي جمعية البناء أو الاتحاد الائتماني فعلاً، ولماذا لا يوجد لبعض المؤسسات المالية مساهمون.",""
"world","community.pathway#4","Owned by the members","مملوكة للأعضاء",""
"world","community.community-credit-unions#5","Credit unions: banks owned by their members","الاتحادات الائتمانية: بنوك يملكها أعضاؤها",""
"world","community.community-credit-unions#6","Explain who owns a credit union, who can join one, and where it differs from a bank.","اشرح من يملك الاتحاد الائتماني، ومن يمكنه الانضمام، وأين يختلف عن البنك.",""
"world","community.community-credit-unions#7","Credit unions are one of the few financial institutions a student can join that are not trying to sell to an outside shareholder, and their rates are frequently better than a bank's for exactly that reason. They are also smaller, which has real consequences.","الاتحادات الائتمانية من المؤسسات المالية القليلة التي يستطيع الطالب الانضمام إليها دون أن تعمل لصالح مساهم خارجي، وأسعارها أفضل من أسعار البنوك غالباً ولهذا السبب تحديداً. لكنها أصغر حجماً، ولذلك نتائج حقيقية.",""
"world","community.community-credit-unions#8","A co-operative, not a charity","تعاونية لا جمعية خيرية",""
"world","community.community-credit-unions#9","A credit union is a financial co-operative. The people who save with it are the owners, and they are also the people who borrow from it. There is no outside shareholder to pay, so surplus goes back to members as better savings rates or cheaper loans rather than as a dividend.","الاتحاد الائتماني تعاونية مالية. من يودعون فيه هم المالكون، وهم أيضاً من يقترضون منه. ولا يوجد مساهم خارجي يُدفع له، فالفائض يعود للأعضاء على شكل أسعار إيداع أفضل أو قروض أرخص لا على شكل توزيعات.",""
"world","community.community-credit-unions#10","You join, you do not just open an account. Membership usually requires a “common bond”: living in an area, working for an employer, or belonging to an association.","أنت تنضم، ولا تكتفي بفتح حساب. والعضوية تشترط عادة «رابطة مشتركة»: السكن في منطقة، أو العمل عند جهة، أو الانتماء إلى جمعية.",""
"world","community.community-credit-unions#11","It is not a charity. It must cover its costs and hold capital, and it can decline you or charge for a loan like any lender.","وهو ليس جمعية خيرية. عليه تغطية تكاليفه وحمل رأس مال، ويمكنه رفضك أو فرض رسوم على القرض كأي مُقرِض.",""
"world","community.community-credit-unions#12","Savings are protected to the same limit as a bank's, because credit unions are covered by the same compensation scheme.","المدخرات محمية بالحد نفسه الذي يحمي مدخرات البنوك، لأن الاتحادات الائتمانية مشمولة بنظام التعويض نفسه.",""
"world","community.community-credit-unions#13","The same £1,000 in two institutions","ألف جنيه في مؤسستين",""
"world","community.community-credit-unions#14","A student saves £1,000 and later borrows £1,000. One institution is a bank owned by shareholders, the other a credit union owned by its members.","طالب يوفّر ١٠٠٠ جنيه ثم يقترض ١٠٠٠ جنيه. إحدى المؤسستين بنك يملكه مساهمون، والأخرى اتحاد ائتماني يملكه أعضاؤه.",""
"world","community.community-credit-unions#15","Where the profit goes (bank)","إلى أين يذهب الربح (البنك)",""
"world","community.community-credit-unions#16","After costs, to shareholders as a dividend, or retained to grow the business for shareholders.","بعد التكاليف، إلى المساهمين كتوزيعات، أو يُحتجز لتنمية العمل لصالح المساهمين.",""
"world","community.community-credit-unions#17","Where the profit goes (credit union)","إلى أين يذهب الربح (الاتحاد)",""
"world","community.community-credit-unions#18","Back into the member services, usually as a higher rate on savings or a lower rate on borrowing. Some pay a small dividend to members.","يعود إلى خدمات الأعضاء، غالباً كسعر أعلى على المدخرات أو أقل على الاقتراض. وبعضها يوزّع أرباحاً صغيرة على الأعضاء.",""
"world","community.community-credit-unions#19","The trade-off","المقايضة",""
"world","community.community-credit-unions#20","Branch networks, 24-hour phone lines and app budgets are smaller. What you gain in rates you may lose in convenience.","شبكات الفروع وخطوط الهاتف على مدار الساعة وميزانيات التطبيقات أصغر. وما تكسبه في الأسعار قد تخسره في السهولة.",""
"world","community.community-credit-unions#21","The advantage is structural, not charitable. The disadvantage is also structural, and neither is a secret.","الميزة بنيوية لا خيرية. والعيب بنيوي أيضاً، ولا أحد يخفيهما.",""
"world","community.community-credit-unions#22","Who owns a credit union?","من يملك الاتحاد الائتماني؟",""
"world","community.community-credit-unions#23","Its members","أعضاؤه",""
"world","community.community-credit-unions#24","The government","الحكومة",""
"world","community.community-credit-unions#25","Outside shareholders","مساهمون خارجيون",""
"world","community.community-credit-unions#26","Membership ownership is the whole definition, and it is why the surplus is distributed differently. Everything else about a credit union follows from that one fact.","ملكية الأعضاء هي التعريف كله، وهي سبب اختلاف توزيع الفائض. وكل ما عدا ذلك في الاتحاد يتبع هذه الحقيقة الواحدة.",""
"world","community.community-credit-unions#27","Match each term to what it means.","طابق كل مصطلح بمعناه.",""
"world","community.community-credit-unions#28","Common bond","الرابطة المشتركة",""
"world","community.community-credit-unions#29","The shared link that makes you eligible to join","الرابط المشترك الذي يؤهلك للانضمام",""
"world","community.community-credit-unions#30","Member","العضو",""
"world","community.community-credit-unions#31","A saver who also owns the institution","مودِع يملك المؤسسة أيضاً",""
"world","community.community-credit-unions#32","Surplus","الفائض",""
"world","community.community-credit-unions#33","What is left after costs, returned to members","ما يتبقى بعد التكاليف ويُعاد للأعضاء",""
"world","community.community-credit-unions#34","FSCS","نظام تعويض الودائع",""
"world","community.community-credit-unions#35","The scheme that protects your savings if the institution fails","النظام الذي يحمي مدخراتك إن تعثّرت المؤسسة",""
"world","community.community-credit-unions#36","Complete the sentence.","أكمل الجملة.",""
"world","community.community-credit-unions#37","A credit union is owned by its members, so its main advantage over a bank is","الاتحاد الائتماني مملوك لأعضائه، فميزته الأساسية على البنك",""
"world","community.community-credit-unions#38","rather than anything to do with the service being free.","لا علاقة لها بكون الخدمة مجانية.",""
"world","community.community-credit-unions#39","that surplus returns to those members","أن الفائض يعود إلى هؤلاء الأعضاء",""
"world","community.community-credit-unions#40","that it pays no tax","أنه لا يدفع ضريبة",""
"world","community.community-credit-unions#41","that deposits earn nothing","أن الودائع لا تدرّ شيئاً",""
"world","community.community-credit-unions#42","Getting the reason right matters. A student who joins a credit union expecting free banking will be disappointed; one who joins expecting a better rate and less convenience will usually be right.","فهم السبب مهم. فالطالب الذي ينضم متوقعاً خدمات مصرفية مجانية سيُصاب بخيبة أمل، أما من ينضم متوقعاً سعراً أفضل وسهولة أقل فسيكون على حق غالباً.",""
"world","community.community-credit-unions#43","You want a student account with an app you like, and also to know your savings are doing something other than paying a shareholder. What is the sensible arrangement?","تريد حساباً طلابياً بتطبيق يعجبك، وفي الوقت نفسه أن تعرف أن مدخراتك لا تعمل لصالح مساهم فقط. ما الترتيب المعقول؟",""
"world","community.community-credit-unions#44","“I have to pick one institution and stay with it.”","«عليّ اختيار مؤسسة واحدة والبقاء معها.»",""
"world","community.community-credit-unions#45","Nobody has to. Holding accounts in more than one place is common, and it is often how people get both the convenience they use daily and the rate they want on savings.","لا يلزم أحداً ذلك. وفتح حسابات في أكثر من مكان أمر شائع، وهو غالباً السبيل للحصول على السهولة اليومية والسعر المطلوب على المدخرات.",""
"world","community.community-credit-unions#46","“Keep the everyday account where the app is good, and move the savings to the credit union if its rate is better.”","«أُبقي حساب الاستخدام اليومي حيث التطبيق جيد، وأنقل المدخرات إلى الاتحاد إن كان سعره أفضل.»",""
"world","community.community-credit-unions#47","That is how the two institutions actually compete with each other, and it costs you nothing but an extra account. Compare the rates on the amount you actually hold, not the headline rate.","بهذه الطريقة تتنافس المؤسستان فعلاً، ولن يكلّفك الأمر إلا حساباً إضافياً. قارن الأسعار على المبلغ الذي تحمله فعلاً، لا السعر المعلن.",""
"world","community.community-credit-unions#48","“Credit unions are only for people who cannot get a bank account.”","«الاتحادات الائتمانية لمن لا يستطيع فتح حساب بنكي فقط.»",""
"world","community.community-credit-unions#49","That was closer to true decades ago and is not true now. Many credit unions deliberately serve people the banks declined, but membership is open to anyone with the common bond, and the rates attract savers with no difficulty at all.","كان ذلك أقرب للصحة قبل عقود، ولم يعد كذلك. كثير من الاتحادات تخدم عن قصد من رفضتهم البنوك، لكن العضوية متاحة لكل من تنطبق عليه الرابطة المشتركة، والأسعار تجذب مودعين لا يعانون أي صعوبة.",""
"world","community.community-mutuals#50","Mutuals and building societies","الجمعيات التعاونية وجمعيات البناء",""
"world","community.community-mutuals#51","Explain member ownership at scale, and name the structural limitation that comes with it.","اشرح ملكية الأعضاء على نطاق واسع، وسمِّ القيد البنيوي المصاحب لها.",""
"world","community.community-mutuals#52","Building societies hold a large share of UK mortgages and savings, so most students will deal with one without realising it is not a bank. The interesting part is why the model survives at all when it cannot raise capital from the stock market, and what that means for the customer.","تستحوذ جمعيات البناء على حصة كبيرة من الرهون والمدخرات في بريطانيا، لذا سيتعامل معظم الطلاب مع إحداها دون أن يدركوا أنها ليست بنكاً. والمثير هو سبب بقاء النموذج وهو لا يستطيع جمع رأس المال من السوق، وما يعنيه ذلك للعميل.",""
"world","community.community-mutuals#53","One member, one vote","عضو واحد، صوت واحد",""
"world","community.community-mutuals#54","A mutual is owned by its members rather than by shareholders, and control is democratic: each member gets one vote regardless of how much they have saved. It is a different answer to the question of who the institution is for.","الجمعية التعاونية مملوكة لأعضائها لا لمساهمين، والسيطرة ديمقراطية: لكل عضو صوت واحد أياً كان حجم مدخراته. إنها إجابة مختلفة عن سؤال: لمن تعمل المؤسسة.",""
"world","community.community-mutuals#55","Because there are no shares, the institution cannot raise equity from the market. It funds itself from deposits and retained profits, which makes it cautious by construction rather than by policy.","لعدم وجود أسهم، لا تستطيع المؤسسة جمع رأس مال من السوق، بل تموّل نفسها من الودائع والأرباح المحتجزة. وهذا يجعلها حذرة بالبناء لا بالسياسة.",""
"world","community.community-mutuals#56","One vote per member is fair and also means a member with £50,000 saved has the same say as one with £50. That is a deliberate choice with real weaknesses, including that it is hard to raise large amounts of capital quickly.","صوت واحد لكل عضو عادل، ويعني أيضاً أن عضواً بمدخرات ٥٠٠٠٠ جنيه له رأي كصاحب ٥٠ جنيهاً. وهو خيار متعمّد له ضعف حقيقي، منها صعوبة جمع مبالغ كبيرة بسرعة.",""
"world","community.community-mutuals#57","Size is possible: some UK building societies are among the largest mortgage lenders in the country, so mutual does not mean small.","الحجم ممكن: بعض جمعيات البناء البريطانية من أكبر مقرضي الرهون في البلد، فالتعاونية لا تعني صغيرة.",""
"world","community.community-mutuals#58","The same mortgage, two owners","الرهن نفسه، مالكان مختلفان",""
"world","community.community-mutuals#59","Two lenders offer a similar fixed-rate mortgage. The structural difference shows up in how each behaves when conditions change.","مقرضان يعرضان رهناً مشابهاً بسعر ثابت. ويظهر الفرق البنيوي في سلوك كل منهما عند تغيّر الظروف.",""
"world","community.community-mutuals#60","When rates fall (shareholder-owned)","عند انخفاض الفائدة (ملكية مساهمين)",""
"world","community.community-mutuals#61","Pressure to widen the margin and improve profit, because shareholders expect a return.","ضغط لتوسيع الهامش وتحسين الربح، لأن المساهمين يتوقّعون عائداً.",""
"world","community.community-mutuals#62","When rates fall (mutual)","عند انخفاض الفائدة (تعاونية)",""
"world","community.community-mutuals#63","More freedom to pass the benefit to borrowers or savers, since there is no external dividend to protect.","حرية أكبر لتمرير النفع إلى المقترضين أو المودعين، إذ لا توزيعات خارجية لحمايتها.",""
"world","community.community-mutuals#64","When capital is needed (mutual)","عند الحاجة إلى رأس مال (تعاونية)",""
"world","community.community-mutuals#65","It has to retain profit or borrow, and cannot issue shares. Growth is slower and a shock is harder to absorb.","عليها احتجاز الأرباح أو الاقتراض، ولا يمكنها إصدار أسهم. النمو أبطأ واستيعاب الصدمات أصعب.",""
"world","community.community-mutuals#66","Member ownership shifts who benefits in the good times and removes a tool for surviving the bad times. Both halves are the same design decision.","ملكية الأعضاء تغيّر من ينتفع في الأوقات الجيدة وتزيل أداة للنجاة في الأوقات الصعبة. والوجهان قرار تصميمي واحد.",""
"world","community.community-mutuals#67","Sort each characteristic by the kind of institution it describes.","صنّف كل صفة بحسب نوع المؤسسة التي تصفها.",""
"world","community.community-mutuals#68","Member-owned mutual","تعاونية مملوكة للأعضاء",""
"world","community.community-mutuals#69","One member, one vote","عضو واحد، صوت واحد",""
"world","community.community-mutuals#70","No shares traded on a market","لا أسهم متداولة في سوق",""
"world","community.community-mutuals#71","Surplus retained or passed to members","الفائض يُحتجز أو يُمرَّر للأعضاء",""
"world","community.community-mutuals#72","Shareholder-owned company","شركة مملوكة لمساهمين",""
"world","community.community-mutuals#73","One share, one vote","سهم واحد، صوت واحد",""
"world","community.community-mutuals#74","Can raise capital by issuing shares","يمكنها جمع رأس المال بإصدار أسهم",""
"world","community.community-mutuals#75","Dividends paid to outside owners","توزيعات تُدفع لمالكين خارجيين",""
"world","community.community-mutuals#76","What is the main structural limitation of a building society?","ما القيد البنيوي الأساسي لجمعية البناء؟",""
"world","community.community-mutuals#77","It cannot raise equity capital from the market, so it must grow out of retained profit.","لا تستطيع جمع رأس مال من السوق، فعليها النمو من الأرباح المحتجزة.",""
"world","community.community-mutuals#78","It is not regulated.","غير خاضعة للتنظيم.",""
"world","community.community-mutuals#79","Its deposits are not protected.","ودائعها غير محمية.",""
"world","community.community-mutuals#80","The capital constraint is the real one, and it explains the caution that members often experience as good service and critics describe as missed opportunity. Deposits in a building society are protected and it is fully regulated, so the other two options are wrong.","قيد رأس المال هو القيد الحقيقي، وهو يفسّر الحذر الذي يعتبره الأعضاء خدمة جيدة ويصفه النقاد بفرصة ضائعة. أما الودائع في جمعية البناء فمحمية والمؤسسة منظّمة بالكامل، لذا الخياران الآخران خطأ.",""
"world","community.community-mutuals#81","Put the steps of a demutualisation in order.","رتّب خطوات التحوّل من التعاونية إلى شركة.",""
"world","community.community-mutuals#82","Members are offered a vote on the change","يُعرض على الأعضاء التصويت على التغيير",""
"world","community.community-mutuals#83","A majority of members votes in favour","تصوّت أغلبية الأعضاء بالموافقة",""
